user_id;status_id;created_at;screen_name;text;source;display_text_width;reply_to_status_id;reply_to_user_id;reply_to_screen_name;is_quote;is_retweet;favorite_count;retweet_count;quote_count;reply_count;hashtags;symbols;urls_url;urls_t.co;urls_expanded_url;media_url;media_t.co;media_expanded_url;media_type;ext_media_url;ext_media_t.co;ext_media_expanded_url;ext_media_type;mentions_user_id;mentions_screen_name;lang;quoted_status_id;quoted_text;quoted_created_at;quoted_source;quoted_favorite_count;quoted_retweet_count;quoted_user_id;quoted_screen_name;quoted_name;quoted_followers_count;quoted_friends_count;quoted_statuses_count;quoted_location;quoted_description;quoted_verified;retweet_status_id;retweet_text;retweet_created_at;retweet_source;retweet_favorite_count;retweet_retweet_count;retweet_user_id;retweet_screen_name;retweet_name;retweet_followers_count;retweet_friends_count;retweet_statuses_count;retweet_location;retweet_description;retweet_verified;place_url;place_name;place_full_name;place_type;country;country_code;geo_coords;coords_coords;bbox_coords;status_url;name;location;description;url;protected;followers_count;friends_count;listed_count;statuses_count;favourites_count;account_created_at;verified;profile_url;profile_expanded_url;account_lang;profile_banner_url;profile_background_url;profile_image_url
829365548068782081;1064816512492597248;2018-11-20T09:43:34Z;LVaudor;@ma_salmon ... exactly!;Twitter Web Client;12;1064814870024081408;2865404679;ma_salmon;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1064816512492597248;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1064813861046501376;2018-11-20T09:33:02Z;LVaudor;"@ma_salmon Haha yeah you had mentioned that... but somehow I... failed to remember ;-)";Twitter Web Client;75;1064813497492606976;2865404679;ma_salmon;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1064813861046501376;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1064812777561366530;2018-11-20T09:28:44Z;LVaudor;Oh! How did this escape my notice 😍? (I was probably overwhelmed by more info than I could handle) (hopefully these slides will help me with this whole 'being overwhelmed' thing 😉)... https://t.co/xsT05U1Ufz;Twitter Web Client;183;NA;NA;NA;TRUE;FALSE;1;0;NA;NA;NA;NA;twitter.com/ma_salmon/stat…;https://t.co/xsT05U1Ufz;https://twitter.com/ma_salmon/status/1055919010582274048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;en;1055919010582274048;"Slides for my @RLadiesStras talk tonight 💜

""How to be a resilient #rstats user"" 💪

https://t.co/aaBkslLuHF

Thanks to @rgiordano79 for 🌟 organization! https://t.co/sKW1f5r4nL";2018-10-26T20:28:04Z;Twitter for Android;151;50;2865404679;ma_salmon;Maëlle Salmon;10515;381;20701;Nancy, France & localhost:1313;PhD in statistics. 💙 #rstats, #gohugo & writing about that. Software review editor @ @rOpenSci. #rladies. @rweekly_org team. She/her;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1064812777561366530;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1060516489575518209;2018-11-08T12:56:49Z;LVaudor;"@VirginiePA D'après le pictogramme je devrais faire partie des ""Vegans engagés""  (mais comme je ne suis ni jeune et célibataire, ni parisienne, je ne  sais que faire)";Twitter Web Client;154;1060489796622172160;252150851;VirginiePA;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252150851;VirginiePA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1060516489575518209;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1050743355796320256;2018-10-12T13:41:52Z;LVaudor;@ma_salmon 😎 ça fait plaisir de voir qu'on apprécie mes références culturelles 😋;Twitter Web Client;69;1050722075919441920;2865404679;ma_salmon;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1050743355796320256;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1047465305503662081;2018-10-03T12:36:04Z;LVaudor;@_ColinFay So, maybe you're not a great finisher, but you can always claim you're a great beginner 😒. That term might not bring you as much consideration, though (but it's quite unfair, come to think of it!).;Twitter Web Client;197;1047461505258721285;84618490;_ColinFay;FALSE;FALSE;3;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84618490;_ColinFay;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1047465305503662081;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1046666253195255808;2018-10-01T07:40:55Z;LVaudor;"Nouveau billet de blog 🥳! 
Gérer des dates⏱️avec 📦lubridate: un jeu d'enfant  https://t.co/AbSNkxtpMp https://t.co/Vkf92BSwj7";Twitter Web Client;101;NA;NA;NA;FALSE;FALSE;17;10;NA;NA;NA;NA;perso.ens-lyon.fr/lise.vaudor/ge…;https://t.co/AbSNkxtpMp;http://perso.ens-lyon.fr/lise.vaudor/gerer-des-dates-avec-lubridate-un-jeu-denfant/;http://pbs.twimg.com/media/DoaAbACWsAAyvid.jpg;https://t.co/Vkf92BSwj7;https://twitter.com/LVaudor/status/1046666253195255808/photo/1;photo;http://pbs.twimg.com/media/DoaAbACWsAAyvid.jpg;https://t.co/Vkf92BSwj7;https://twitter.com/LVaudor/status/1046666253195255808/photo/1;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1046666253195255808;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1040256917992550400;2018-09-13T15:12:30Z;LVaudor;"@_ColinFay hehe great, thanks! I'll try and digest (I mean, I WILL digest) this information once and for all! the title of the second reference makes me a bit anxious though ;-)";Twitter Web Client;166;1040255992926285825;84618490;_ColinFay;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84618490;_ColinFay;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1040256917992550400;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1040256241694662657;2018-09-13T15:09:49Z;LVaudor;@_ColinFay Aaaahhhhhh thanks 🤗! As you can see I had not made much progress with these *ù!$%#* encoding problems since Rennes in July 😉... Well I tend to stumble upon these again and again 🤦‍♀️;Twitter Web Client;182;1040253303303692288;84618490;_ColinFay;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;84618490;_ColinFay;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1040256241694662657;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1040249299823734784;2018-09-13T14:42:14Z;LVaudor;... I'm interested in explanations, if you have some! Encoding problems always drive me crazy and I don't know where to start (is the problem coming from the editor? from the console? from Windows? from my locale? from the tibbles' printing method? I'm at a loss 😒);Twitter Web Client;265;1040247352387354624;829365548068782081;LVaudor;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1040249299823734784;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1040247352387354624;2018-09-13T14:34:30Z;LVaudor;I'm going slightly mad... I'm going slightly mad... It finally happened... haaaappened! It fiiiiiiiiinally happened! Oh yeah! https://t.co/qEhkbkDZ1M;Twitter Web Client;125;NA;NA;NA;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;http://pbs.twimg.com/media/Dm-zDnvXgAEGCI5.jpg;https://t.co/qEhkbkDZ1M;https://twitter.com/LVaudor/status/1040247352387354624/photo/1;photo;http://pbs.twimg.com/media/Dm-zDnvXgAEGCI5.jpg;https://t.co/qEhkbkDZ1M;https://twitter.com/LVaudor/status/1040247352387354624/photo/1;NA;NA;NA;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1040247352387354624;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1039800975127654400;2018-09-12T09:00:45Z;LVaudor;@dataandme Thanks for sharing Mara 😊 ! Plus I always secretly wished I was a Chef so you're doubly flattering me !;Twitter Web Client;103;1039559722800693248;3230388598;dataandme;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3230388598;dataandme;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1039800975127654400;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1039783697338261504;2018-09-12T07:52:06Z;LVaudor;@WinVectorLLC @CMastication @PhDemetri @dataandme ... I like it better when others justify it on my behalf ! :-);Twitter Web Client;62;1039783230386462720;829365548068782081;LVaudor;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1324960710 43186378 46919059 3230388598;WinVectorLLC CMastication PhDemetri dataandme;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1039783697338261504;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1039783230386462720;2018-09-12T07:50:15Z;LVaudor;@WinVectorLLC @CMastication @PhDemetri @dataandme Oh you all had me worried for a second I thought I would have to justify myself for the right-hand assignment 😅;Twitter Web Client;111;1039657836844789760;1324960710;WinVectorLLC;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1324960710 43186378 46919059 3230388598;WinVectorLLC CMastication PhDemetri dataandme;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1039783230386462720;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1039469231853719552;2018-09-11T11:02:31Z;LVaudor;@TheStephLocke Oh wow thanks! 😊;Twitter Web Client;16;1039459666290466816;1420994827;TheStephLocke;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1420994827;TheStephLocke;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1039469231853719552;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1039469054229135360;2018-09-11T11:01:49Z;LVaudor;@SageAnastasi :-) Thanks!;Twitter Web Client;11;1039455098554933250;895040877336199169;SageAnastasi;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;895040877336199169;SageAnastasi;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1039469054229135360;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1039444087919849472;2018-09-11T09:22:37Z;LVaudor;"@ma_salmon :-) Merci! Hihi on va voir si la métaphore culinaire a autant de pouvoir sur les non-français que sur les français ;-)";Twitter Web Client;118;1039443293698969601;2865404679;ma_salmon;FALSE;FALSE;3;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1039444087919849472;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1039443638529531904;2018-09-11T09:20:50Z;LVaudor;"@RLesur Hehe isn't it? Not only am I reeducating myself to the use of ""&lt;-"" instead of ""="" but I also managed to use ""-&gt;""! 😋";Twitter Web Client;121;1039443002962440193;16004228;RLesur;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16004228;RLesur;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1039443638529531904;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1039441567671627778;2018-09-11T09:12:36Z;LVaudor;"Make a great #Rstats omelette with chives  👩‍🍳 using #pipes:  https://t.co/1kU4ePfxzg
egg %&gt;% 
  crack(add_seasoning) %&gt;%
  beat() %&gt;%
  cook(add_chives) -&gt; Et voilà! https://t.co/bMn9FTSOju";Twitter Web Client;178;NA;NA;NA;FALSE;FALSE;71;31;NA;NA;Rstats pipes;NA;perso.ens-lyon.fr/lise.vaudor/ut…;https://t.co/1kU4ePfxzg;http://perso.ens-lyon.fr/lise.vaudor/utiliser-des-pipes-pour-enchainer-des-instructions/;http://pbs.twimg.com/media/DmzWV_bXgAA9Yf8.jpg;https://t.co/bMn9FTSOju;https://twitter.com/LVaudor/status/1039441567671627778/photo/1;photo;http://pbs.twimg.com/media/DmzWV_bXgAA9Yf8.jpg;https://t.co/bMn9FTSOju;https://twitter.com/LVaudor/status/1039441567671627778/photo/1;NA;NA;NA;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1039441567671627778;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
